Kingdom,Phylum,Class,Order,Sample.01,Sample.02,Sample.03,Sample.04
Bacteria,Bdellovibrionota,Oligoflexia,*0319-6G20*,17650,7300,1790,0
Bacteria,Actinobacteriota,Actinobacteria,*Micrococcales*,9210,8970,4040,3210
Bacteria,Proteobacteria,Alphaproteobacteria,*Rhodospirillales*,11000,6070,6480,690
Bacteria,Proteobacteria,Gammaproteobacteria,*Order* (*of*) Gammaproteobacteria,11180,7960,2540,2090
Bacteria,Myxococcota,Polyangia,*Nannocystales*,8090,5160,7570,2240
Bacteria,Bdellovibrionota,Oligoflexia,*Oligoflexales*,2520,3360,16890,270
Bacteria,Actinobacteriota,Actinobacteria,*Corynebacteriales*,660,3560,15420,2090
Bacteria,Campilobacterota,Campylobacteria,*Campylobacterales*,15540,3030,460,520
Bacteria,Chloroflexi,Anaerolineae,*1-20*,4610,4740,9260,700
Bacteria,Patescibacteria,Parcubacteria,*Order* (*of*) Parcubacteria,14430,3900,640,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Aeromonadales*,12070,4160,490,1040
Bacteria,Acidobacteriota,Vicinamibacteria,*Vicinamibacterales*,0,5890,9010,2780
Bacteria,Chloroflexi,Anaerolineae,*SBR1031*,3360,4540,7700,720
Bacteria,Chloroflexi,Anaerolineae,*Caldilineales*,4480,5470,6080,0
Bacteria,Planctomycetota,Planctomycetes,*Isosphaerales*,5790,5110,2170,2870
Bacteria,Planctomycetota,Planctomycetes,*Gemmatales*,2590,5530,3730,4050
Bacteria,Proteobacteria,Gammaproteobacteria,*Acidithiobacillales*,3210,12570,100,0
Bacteria,Proteobacteria,Alphaproteobacteria,*Acetobacterales*,1590,2240,4260,7210
Bacteria,Cyanobacteria,Vampirivibrionia,*Gastranaerophilales*,7680,6120,0,0
Bacteria,Proteobacteria,Gammaproteobacteria,*Ga0077536*,6140,2890,4400,0
Bacteria,WPS-2,WPS-2,*WPS-2*,5310,3310,3020,1780
Bacteria,Gemmatimonadota,Gemmatimonadetes,*Gemmatimonadales*,5180,3360,3490,690
Bacteria,Verrucomicrobiota,Omnitrophia,*Omnitrophales*,5320,7090,0,0
Bacteria,Actinobacteriota,Thermoleophilia,*Solirubrobacterales*,5300,3960,2930,0
Bacteria,Planctomycetota,Phycisphaerae,*Phycisphaerales*,1820,6630,3500,0
